headline,date,document_type,type_of_material,section_name,keywords,snippet,source,lead_paragraph
Antarctica Expedition Leaves Minneapolis on the First Leg,1989-07-18,article,News,U.S.,"['Dog Sledding', 'Exploration and Explorers']",,The New York Times,Will Steger and his five other explorers left Sunday for a trans-Antarctica dog sled trek after Soviet technicians repaired a faulty engine on the team's Ilyushin 76 cargo plane. A problem with a fuel flow device on Saturday delayed the expedition.
Dog Federation Adds 2 Breeds and 7 Members,1989-06-15,article,News,Sports,['DOG SHOWS'],,The New York Times,"The annual general assembly of the Federation Cynologique Internationale, the world governing body of dogs, ended here today with the acceptance of two new breeds and seven more countries."
No Dogging It,1987-05-06,article,News,Sports,['Dogs'],,The New York Times,"Casey Stengel, who managed seven World Series winners, once admitted, ''I couldn't have done it without the players.''"
A DOG'S LIFE,1983-02-10,article,News,Sports,"['Animals', 'Dogs', 'DOG SHOWS']",,The New York Times,"Last year, the Pekingese Ch. St. Aubrey Dragonora of Elsdon was the talk of the Westminster Kennel Club Dog Show. Lee Lee, as she is known, will not defend her title Monday and Tuesday at Madison Square Garden, but she is doing quite nicely as a retired champion."
  NAME THAT DOG,1985-12-22,article,News,Magazine,"['Dogs', 'Language and Languages', 'Names, Personal']",,The New York Times,"CANINE NOMENCLATURE is taking a turn toward the human. More and more, we are giving dogs the names we used to reserve for people."
A Dog With Culture,1981-02-02,article,News,New York,"['Music', 'Animals', 'REFUGEES AND EXPATRIATES']",,The New York Times,"When he lost his Soviet citizenship and came to the United States with his wife in 1974, Mstislav Rostropovich brought only his cello and a pet dog."
Sharing Recognition,1989-06-07,article,News,Sports,"['Dog Racing', 'AMATEUR ATHLETICS', 'Awards, Decorations and Honors']",,The New York Times,Susan Butcher got a silver platter yesterday in honor of her athletic achievements. But her teammates won't mind her stealing the spotlight.
Dog of the Decade,1987-01-19,article,News,Sports,"['Records and Achievements', 'Dog Racing']",,The New York Times,"Everybody at the Hollywood Greyhound Park outside Miami is watching the clock nowadays, at least on the nights when P's Rambling runs. In his last five starts, the 27-month-old, 68-pound, brindle-colored dog has posted the five fastest times for three-eighths of a mile in track history, a feat made all the more astonishing by Hollywood's stature as the leading greyhound oval in Florida, the No. 1 greyhound state."
  No Dog's Life For Champion,1985-02-14,article,News,Sports,['TERMS NOT AVAILABLE'],,The New York Times,The top-winning canine in American dog show history is not going to rest on her laurels.
  A Dog's Life In Paris,1985-06-06,article,News,Sports,['TERMS NOT AVAILABLE'],,The New York Times,"A rather unusual sidelight to the fervent rivalry between Martina Navratilova and Chris Evert Lloyd has emerged at the French Open, where, if form holds through the semifinals today, they will meet in the women's final Saturday."
  A CAT AND DOG TALE,1985-08-10,article,News,U.S.,['TERMS NOT AVAILABLE'],,The New York Times,"A few weeks ago Elizabeth Hanford Dole, the Transportation Secretary, heard a cat meowing near the Watergate apartment she shares with her husband, the Senate majority leader, Bob Dole. Mrs. Dole persuaded the Watergate manager to open the nearby apartment and there she found a cat stranded on the balcony. Since the owners were apparently out of the city, Mrs. Dole took the cat to her apartment."
Dog Food Campaign,1982-11-29,article,News,Business Day,"['Animals', 'ADVERTISING']",,The New York Times,"The General Foods Corporation has added a new product to its lineup of dog foods: a soft, moist food called Improved Gaines Burgers Cheese, made with cheddar cheese. It will be backed by over $9 million in advertising and promotion from Young & Rubicam beginning the first of the year. The campaign will include television commercials and the delivery of 50 million coupons, worth over $13 million, via on-pack, bonus-pack and off-pack distribution between the months of January and June."
  Cincinnati's Top Dog,1985-12-24,article,News,Sports,"['Baseball', 'Dogs', 'Celebrities']",,The New York Times,"We first met Schottzie when her owner, Marge Schott, brought her to the news conference announcing Mrs. Schott's purchase of the Cincinnati Reds. Schottzie, a Saint Bernard, wore a Reds cap and sat on Pete Rose's foot."
Detroit's Dog Days,1982-08-22,article,News,Business Day,"['Sales', 'Automobiles', 'United States Economy', 'INTEREST (MONEY)', 'PRIME RATE', 'CONTRACTS', 'Credit']",,The New York Times,"These really are dog days for Detroit. Analysts say the mid-August sales report, to be released Tuesday, is not likely to show much change from the measly 5.2 million units sold by domestic makers during the first 10 days of the month."
GETTING TO BE TOP DOG,1983-02-17,article,News,Sports,['DOG SHOWS'],,The New York Times,"O n Tuesday night at Madison Square Garden, there was a call over the loudspeakers for the best-in-show finalists. To the accompaniment of loud cheers, the Magnificent Seven, winners of their respective groups, were paraded across the rich, dark brown carpet that covered the arena floor."
Dog Beverage,1982-10-03,article,News,New York,"['Sales', 'Animals', 'CONTRACTS', 'Company Reports', 'Beverages']",,The New York Times,"Soft drinks for humans are big business, but soft drinks for dogs? Carol Graham, a former advertising executive, reported last March that her idea was catching on slowly. In four months, she said, Rosebrand Products Inc., a company that she had formed on Madison Avenue, had sold some 40,000 cases of Juicee Treat, a bottled drink for dogs."
  Picking Top Dog,1985-03-01,article,News,Sports,['TERMS NOT AVAILABLE'],,The New York Times,"O.K., canine fans, the 1984 list of American Kennel Club registrations is finally in, and what they show - a blare of trumpets, please - is that for the second straight year the most popular pooch in this vast land was none other than the cocker spaniel."
Playboy Threatens Suit Over Playdog.com,1999-11-18,article,News,New York,"['Dogs', 'Suits and Litigation', 'Magazines', 'Trademarks and Trade Names', 'Computers and the Internet']","Playboy magazine threatens to file trademark infringement suit against Steve Sackman, who started Web site called Playdog.com that features pictures of dogs wearing nothing but their fur (S)",The New York Times,"Playboy says it can take a joke, but not trademark infringement, so lawyers for the magazine have threatened to sue the Milltown, N.J., man who started a Web site called Playdog.com that features pictures of dogs wearing nothing but their fur."
"Sit, Roll Over, Strike a Pose: The Dog as Fashion Plate",1999-11-07,article,News,Style,"['Dogs', 'APPAREL']","Comment on two dog fashion shows in New York, both benefit events featuring fashions by designers who usually work with humans; photos (M)",The New York Times,"IT was just after 2 p.m. last Tuesday, and William Calvert, a 30-year-old designer of the kind of clean-looking evening dresses that fashion editors invariably call modern, was waiting for his next fitting. An assistant to the designer sat hunched over a phone, rolling her eyes. Seems there was a problem with the security guard downstairs. A little matter of building policy: no dogs allowed."
"Paris Journal; A Fouled City Puts Its Foot Down, but Carefully",1999-11-09,article,News,World,"['Dogs', 'ADVERTISING', 'SANITATION', 'Roads and Traffic']","City of Paris launches crackdown against dog litter, with stricter enforcement and advertising campaign; estimates that 200,000 resident dogs deposit 16 tons of waste on sidewalks and streets daily; Patrick Tremage, adjunct mayor for environmental...",The New York Times,"The young woman in the White Sox cap would give her name only as Sophie. Her golden lab would go by Mellis. No last names, please."
PUBLIC LIVES,1999-11-04,article,News,New York,"['MOTION PICTURES', 'Dogs', 'Bombs and Explosives', 'Art', 'Police']","Public Lives column; Queen Margrethe II of Denmark discusses visit to Metropolitan Museum of Art in New YorkCity; work of Rocky, yellow Labrador retriever who is senior canine specialist on NYC Police Department's Bomb Squad; scene at party for pr...",The New York Times,A Regal Pace At a Mobbed Show
FOOD STUFF,1999-11-03,article,News,Food,"['Cheese', 'Dogs', 'Bones', 'Cooking and Cookbooks', 'Books and Literature', 'Meat', 'Dairy Products', 'Food']",Dog owners can buy cooked bones for their pets at Michael Jordan's Steak House; cookbook An Apple Harvest: Recipes and Orchard Lore by Frank Browning and Sharon Silva noted; new cheeses from Cypress Grove Chevre in California are available at Murr...,The New York Times,The Rarest of Treats: Just Hold the Meat
"Our Towns; In Suburbia, Fences Vanish But Dogs Stay",1999-10-31,article,News,New York,"['Dogs', 'Fences', 'Electric Light and Power']","Invisible Fence marketed by Canine Fence Co is popular with dog owners in Fairfield County, Conn; system consists of antenna wire buried around perimeter of yard, which transmits beeping noise to special collar on dog as it approaches 'fence'; if ...",The New York Times,"KATY'S behaving beautifully. She approaches the edge of the large lawn and pulls back, frightened, as if she's about to fall off the end of the earth. ''She's an all-star,'' announces Tony Wilmot, a friendly man wearing a blue hat that says ''Invisible Fence.''"
Refocusing Animals For the Winter,1999-10-31,article,News,New York,"['Dogs', 'Cats', 'Seasons and Months']",Article offers advice on how to refocus dogs and cats on indoor activities as winter approaches (M),The New York Times,"AS the outdoor season ceases to beckon, life quiets down and energies are refocused on a range of indoor activities. For people, that defines time on the computer, reading, increased television and other hobbies. For pets, however, the range of possibilities is more restrictive."
"Doggie, Want a Bone? How About a Biscotti?",1999-10-24,article,News,New York,"['Dogs', 'Bakeries and Baked Products']","Article on Three Dog Bakery in Haddonfield, New Jersey's first bakery for dogs; photos (M)",The New York Times,"It's a dog-eat-doughnut world out there. And if you don't believe it, drop in at the Three Dog Bakery."
Dogs Won't Have Their Day at the Track,1999-10-24,article,News,New York,"['Dogs', 'Parks and Other Recreation Areas']","New York City Parks Department, after months of disputes, shelves plan to build dog run on field inside small running track at Riverside Park; plans, instead, to open temporary run at park's upper level (S)",The New York Times,"After months of disputes, the Parks Department decided last week to shelve a plan to build a dog run on the field inside the small running track in Riverside Park. Instead, a temporary dog run is to open this week at the upper level of the park by Riverside Drive and 72d Street, near the statue of Eleanor Roosevelt."
It Takes All Kinds; Lassie: A Friend Indeed,1999-10-17,article,News,Magazine,"['Culture', 'LASSIE (DOG)']","Caroline Knapp comment on Lassie, steadfast collie, as a friend indeed, one of archetypal personalities of last millennium; photo (special issue, The Me Millennium) (S)",The New York Times,"Poor Lassie. Since her debut in 1938, in a short story in The Saturday Evening Post by Eric Knight called ''Lassie Come Home,'' the steadfast collie has endured an unimaginable string of horrors on our behalf. She has been shot at and stolen, trapped on cliffs and in mine shafts, caught in flash floods and blinding snowstorms, injured by everything from wild boars to lightning bolts, even carried away in a hot-air balloon."
William Wegman's dogs take the plunge into TV commercials for the Honda Odyssey minivan.,1999-10-06,article,News,Business Day,"['Automobiles', 'Dogs', 'ADVERTISING']","Advertising column on new advertising campaign for 2000 Honda Odyssey minivan, which will feature Weimaraner canines owned by conceptual artist William Wegman that have been featured in other commercials; Wegman will direct television spots featur...",The New York Times,"A CANINE ''family'' is being enlisted to help stimulate sales in a product category where the competition resembles a, well, dogfight."
"Day Care for the Dog, Peace for the Owner",1999-09-26,article,News,Business Day,"['Dogs', 'Day Care Centers']","American Board and Kennel Association estimates that 500 of more than 8,500 kennels nationwide specialize in day care for dogs; photo (M)",The New York Times,"DO you have pangs of guilt whenever you leave Rover to fend for himself all day? Take heart. Dog day-care centers, where dogs are left while their owners run errands, head to the office or simply clean house, are popping up all over."
"PETS; Twitching or Wagging, A Tail Conveys a Lot",1999-10-03,article,News,New York,"['Cats', 'Dogs']",Sara Hodgson column deciphers signals that cats and dogs convey with their tails (M),The New York Times,"THERE are those who argue that pets lack emotional capacities, that only humans have the ability to think and feel; dogs and cats simply respond to their environment if it satisfies a primary need. For those who know pets firsthand, there is little doubt. Although they cannot articulate, their body language is expressive. If their tails could talk, they would have plenty to say."
"For Show Dogs, Only the Perfect Need Apply",1999-10-03,article,News,New York,['DOG SHOWS'],"Scene at Westchester Kennel Club's 82d show at Lyndhurst in Tarrytown, NY, which included 2,191 entrants, described; dogs are often owned by more than one person in order to share expenses and are shown by professional handlers; rigorous schedule ...",The New York Times,"MORE than 2,000 dogs had their day recently at the Westchester Kennel Club's 82d dog show at Lyndhurst here, and a glorious day it was, especially amid the rains of September."
"The View From/Elmsford; Remember Petey and Nipper? You, Too, Can Own a Pit Bull",1999-10-03,article,News,New York,"['Dogs', 'PIT BULLS (DOGS)']","Animal shelter in Elmsford, NY, holds Pit Bull Reunion Day for people who have adopted pit bulls as well as their pets; photos (M)",The New York Times,"HELEN KELLER had one. So did Fred Astaire. And if the Elmsford Animal Shelter has its way, lots of other people will have one, too."
Top-Rated Dogs to Be Invited,1999-09-24,article,News,Sports,"['WESTMINSTER DOG SHOW', 'DOG SHOWS']","Westminster Kennel Club says it will invite top five dogs in 153 breeds recognized by American Kennel Club to its show; says remaining 2,000-plus entries for Feb show will be open to other champion dogs (S)",The New York Times,"A year after one of the country's top basset hounds was left out of the Westminster Dog Show because of the rapid-fire entry process, the Westminster Kennel Club will now invite the top-rated dogs."
AT THE MOVIES,1999-09-24,article,News,Movies,['MOTION PICTURES'],"Bernard Weinraub interviews Mark Illsley, who wrote, directed and produced the movie Happy, Texas, Rob Reiner, whose latest film is The Story of Us, a romantic comedy-drama about marriage, and Bruce McCulloch, who is director of two forthcoming fi...",The New York Times,"A Man, a Plan And a Film"
Dogs and People Want to Run. Who Gets the Spot?,1999-09-12,article,News,New York,"['Dogs', 'Running']","Track users strongly oppose proposal to add dog run inside running track in Riverside Park, NYC; photo (M)",The New York Times,"A proposal to put a dog run inside the running track in Riverside Park, near 72d Street, has track users in an uproar in what Parks Commissioner Henry J. Stern described as ''the perfect Upper West Side dog fight.''"
"Media Talk; For a Reprint Series, an Unexpected Success",1999-09-06,article,News,Business Day,"['Books and Literature', 'Biographical Information']","Media Talk column: New book-publishing venture by New York Review of Books, which salvages and reprints out-of-print classics, is enjoying unexpected success with J R Ackerley's 'My Dog Tulip' (S)",The New York Times,"The New York Review of Books has vowed to reach a wider audience than the usual intellectuals with its new book-publishing venture, which salvages out-of-print classics. So far, 12 titles have been published in sleek paperback editions, including vanished titles by Anton Chekhov and Henry James."
PETS; The Tale of the Tails: Animals Use Them To Express Emotion,1999-09-05,article,News,New York,"['Cats', 'Dogs']",Article describes importance of tails in cats and dogs (M),The New York Times,"THERE are those who argue that pets lack emotional capacities, that only humans have the ability to think and feel; dogs and cats simply respond to their environment if it satisfies a primary need. For those who know pets firsthand, there is little doubt. Although they cannot articulate, their body language is expressive. If their tails could talk, they would have plenty to say."
"1 Dog Run, 3 Mounds, Many, Many Opinions",1999-08-26,article,News,Home & Garden,['Dogs'],"Hackles are up over new dog run for Chelsea Waterside Park opening late this fall; run has been billed by its designer, Thomas Balsley, as an 'adventure dog run,' but group of Chelsea pet owners claims it is inappropriate for excercising dogs; ren...",The New York Times,"Hackles are up over a new dog run for the Chelsea Waterside Park opening late this fall. The run has been billed by its designer, Thomas Balsley, as an ''adventure dog run,'' but a group of Chelsea dog owners claims that while it may be pretty, it's not appropriate for exercising dogs. Two dozen owners gathered last week at the Barking Zoo pet store to discuss their opposition."
Harnessing the Powerful Secrets of a Dog's Nose,1999-08-17,article,News,Science,"['Dogs', 'Smell', 'Drug Abuse and Traffic']","Dogs' keen sense of smell, developed over thousands of years of hunting for food and fleeing predators, discussed; scientists have increased understanding of dogs' olfactory ability, and sophisticated training techniques developed to exploit it; d...",The New York Times,"Abbey loved to play, so much so that her distraught owner gave her to a dog pound. Who, after all, wanted a Chesapeake Bay retriever whose notion of fun was chewing up the curtains?"
PUBLIC LIVES,1999-08-27,article,News,New York,"['Music', 'Appointments and Executive Changes', 'Recordings (Video)', 'Dogs', 'Television', 'MTV Video Music Awards', 'Awards, Decorations and Honors']","Dog owned by Sylvia Sidney, actress who died last month, is now resident of National Arts Club on Gramercy Park, NYC; MTV asks conductor Robert Bass to lead venerable Collegiate Chorale in arrangement of opening section of Carmina Burana at MTV Vi...",The New York Times,"That's No Dog, That's a Member"
Field Doesn't Go to the Dogs,1999-08-22,article,News,New York,"['Baseball', 'Dogs']","Carmine Street Recreation Center, which administers James J Walker Park at Clarkson and Hudson streets, begins resurfacing baseball diamond for year-round use; New York Council of Dog Owners protests action; photo (M)",The New York Times,"For six years, the baseball diamond at James J. Walker Park at Clarkson and Hudson streets has doubled as an open field for exercise-starved dogs during the winter months, when the clay surface freezes and drives most ballplayers indoors."
Puppies Behind Bars,1999-08-22,article,News,New York,"['Dogs', 'Prisons and Prisoners', 'Blindness']","Article on program at Bedford Hills Correctional Facility for women in Bedford Hills, NY, in which women are training puppies to become guide dogs for the blind; photos (M)",The New York Times,"THE fact that Susan Hallett got started training guide dogs late in life is not unusual. What is unusual is that when she got her first puppy, she had not seen a dog for more than 25 years."
"Running in the Park: On Leash or Off, It's a Dog's Life",1999-08-08,article,News,New York,['Dogs'],Article on controversy that has arisen in several Connecticut towns that have either started enforcing leash laws or approved new ordinances; focuses on Westport in light of division of Winslow Park into three areas where dogs are allowed off leas...,The New York Times,"ALMOST quietly, dogs have become a big issue in Connecticut as one community after another debates just how much freedom the pets should have, while their owners balk at new restrictions that they say interfere with a right as basic as taking the dog for a walk."
THOUSANDS KILLED AS BIG QUAKE HITS CITIES IN WESTERN TURKEY,1999-08-18,article,News,World,"['Rescues', 'Dogs', 'Historic Buildings and Sites', 'Earthquakes']","Powerful earthquake rips through northwest Turkey while most people are asleep, reportedly killing over 2,100 people, injuring over 13,000, destroying thousands of buildings and giving rise to vast tent cities erected by people afraid to be indoor...",The New York Times,"More than 2,100 people have been reported killed by the powerful earthquake that struck northwest Turkey before dawn on Tuesday, destroying thousands of buildings and giving rise to a vast archipelago of tent cities erected by people afraid to sleep indoors."
PUBLIC LIVES,1999-08-17,article,News,New York,"['Robberies and Thefts', 'Subways', 'Dogs', 'Transit Systems', 'Basketball']","Public Lives column; actress Justine Miceli thwarts robber on IRT subway train in Manhattan; Mike Klein, deputy director for Parks Council, suffers knee injury while playing basketball with former Gov Mario Cuomo; Jacqueline J Smaga's thank-you sp...",The New York Times,Don't Try to Rob Ex-TV Detective
AT THE MOVIES,1999-08-13,article,News,Movies,"['MOTION PICTURES', 'Television', 'Computers and the Internet']","Blair Witch Project, $30,000 pseudo-documentary film by Eduardo Sanchez and Daniel Myrick, is phenomenal and unexpected commercial success, with box office receipts passing $100 million; success is largely due to tie-in with intriguing Internet si...",The New York Times,Worldwide Web Of Intrigue
"Ideas & Trends; My Dog Loves Me, And Other Delusions",1999-07-25,article,News,Week in Review,"['Animals', 'Dogs', 'Dolphins and Porpoises', 'Horses']","Article examines 'copious pifalls of deceit' in human-animal relationships, notably in relationships with dogs, dolphins and horses; says people relate to other species in way that shows strong urge to project desires and expectations onto animal ...",The New York Times,"''IF you want a friend in Washington,'' the saying goes, ''get a dog.''"
"If Dogs Could Talk, They'd Say, 'Are You Crazy?'",1999-08-08,article,News,Week in Review,"['Dogs', 'Plastic Surgery', 'Testicles', 'Castration', 'Implants']","Gregg A Miller has sold over 25,000 sets of artificial testicles for implantation in pets that have been castrated, an idea he came up with when he had his own bloodhound neutered; some veterinarians balk at performing the surgery, finding it unne...",The New York Times,"IN ''The Lorax,'' Dr. Seuss wrote about ''thneeds,'' an absolutely useless product for which an entire forest is destroyed. Compared to what you are about to read, thneeds seem essential."
"Miss Clara, No Pit Bull, Is Finally Vindicated",1999-08-01,article,News,New York,"['Dogs', 'Suits and Litigation']","Leslie Eaton Coping column recounts $16 million suit filed against her mild-mannered dog, Clara, for ostensibly biting man during fracas with two German shepherds; Clara, old and in failing health, has been put to sleep; drawing (M)",The New York Times,"LOOKING back on the legal imbroglio involving the $16 million dog, what really rankles is not the anxiety, or the agita, or even the bills. It's the sheer unfairness of it all. Because Clara was a complete cream puff."
Let the Humans Be Minimalists,1999-08-01,article,News,Style,"['Jewels and Jewelry', 'Dogs', 'Cats', 'Pets']","Pet Gem, gold-plated earrings for dogs and cats that can be found in New York at Petco stores, noted; photo (Pulse column) (S)",The New York Times,"New at the dog run: Pet Gem, gold-plated earrings for dogs and cats that clip onto ears, fur or collars. First distributed in regional Midwestern pet stores last fall, the jewelry's popularity spurred its wider release last month, in New York at Petco stores and overseas (for orders, 877-773-8436)."
"Leash Patrol Touts Victory In City Parks; Next, Pit Bulls",1999-07-29,article,News,New York,"['Dogs', 'Parks and Other Recreation Areas']","NYC Parks Department claims victory in its war against unleashed dogs; says that in 17 New York parks where agency has concentrated its crackdown, more than 80 percent of dogs are now leashed, compared with about a third when leash initiative bega...",The New York Times,The Parks Department has claimed victory in its war against unleashed dogs.
"In More Office Cubicles, the Dog Has Its Day",1999-07-06,article,News,New York,"['LABOR', 'Dogs', 'Corporations']","Increasing number of Americans who work mostly at small, creative and nonprofit institutions are taking dogs to work, where they say they help to relieve stress, provide measure of security for those who keep late hours and make life seem less com...",The New York Times,"In most respects, Kratz & Jensen is a sleek, efficient Manhattan public relations firm, with white ceiling fans, brushed aluminum accents and ample windows overlooking the Flatiron district. Look closely, however, and something altogether unexpected flashes by. Was that a tail?"
Becoming the Alpha Dog in Your Own Home,2009-11-20,article,News,Fashion & Style,"['Parenting', 'Dogs', 'Children and Youth']","Parents are borrowing from Cesar Millan, the Dog Whisperer, who is known for inspiring discipline, order and devotion.",The New York Times,"AS far back as “Father Knows Best,” television has been an unintentional teaching aid for parents. To watch Mike and Carol Brady labor tirelessly to boost Jan’s wobbly self-esteem, or Cliff and Clair Huxtable corral Denise’s rebellious impulses with affection and wisdom, was to learn how to raise happy, healthy children. After all those hours in front of the set, you couldn’t help but absorb the lessons. "
Love for a Dog That’s No Bark and All Yodel,2009-11-14,article,News,New York,['Dogs'],"Yodel-ay-hee-hoo! The number of French bulldogs, a small breed with a language of its own, is growing in one Queens neighborhood.",The New York Times,"Donut the French bulldog was sitting outside Starbucks. Romeo was perusing the produce at the Korean market down the street, and Jack was going to see Oskar for a play date. Oh yes, Oskar was in his usual spot, sunning himself on his little red bed in the window of the Jumping Bulldog, the chic dog and cat boutique named after him."
"Oreo, Dog Who Survived Roof Fall, Will Be Euthanized",2009-11-12,article,News,New York,"['Cruelty to Animals', 'Dogs']","Oreo, a pit bull mix, was hailed as a miracle dog last summer, but officials said she showed extreme aggressiveness and could not be controlled.",The New York Times,"Oreo, a pit bull mix, was hailed as a miracle dog when she survived being hurled off a Brooklyn rooftop last summer. She had two broken legs and a broken rib."
"A Kid’s Idea, for Dogs to Savor",2009-11-21,article,News,New York,"['Dogs', 'ICE CREAM', 'Desserts']","A Queens teenager, Christian Liendo, came up with the idea for his canine ice cream while enrolled in an entrepreneurial program.",The New York Times,Dog ice cream.
"Happy Times at the Dog Run, Now Coming to an End",2009-11-07,article,News,New York,"['Retirement', 'Dogs', 'Art']","After finding a new community at the small-dog run in Washington Square Park, a retired surgeon prepares to move back to Ohio.",The New York Times,"It’s considered impolite, yet everyone slips up occasionally. How can anyone be blamed for mixing up the name of a dog with that of its owner, especially when the dog is Henry and his owner goes by Rags? "
Oreo the Abused Pit Bull Is Euthanized,2009-11-14,article,News,New York,"['Dogs', 'Euthanasia and Assisted Suicide']","Although Oreo was seen as a danger to the public by officials, the news of her impending death prompted an outpouring of last-minute pleas to spare her life.",The New York Times,"Oreo, a dog that was nursed back to health after surviving being thrown off the roof of a six-story building, was killed Friday by lethal injection. "
A Patchwork of Food Assistance for Pets,2009-11-12,article,News,Giving,"['Philanthropy', 'Pets', 'Dogs', 'Cats', 'Pet Foods']",Many groups are offering pet food to owners so animals can stay in their homes.,The New York Times,"ANIMAL shelters have reported a steep rise in the number of cats and dogs being surrendered as owners face unemployment, home foreclosures, evictions and other financial hardships. But animal welfare groups and even churches are stepping up with bags of kibble and containers of cat litter to help owners keep their pets and to prevent more from being sent to shelters, and sometimes death."
"Good Dog, Smart Dog",2009-10-31,article,News,Week in Review,"['Mental Health and Disorders', 'Dogs', 'Intelligence (IQ)']",The increasingly complicated work of service dogs suggests there’s more to the canine brain than a good nose and an instinct to please.,The New York Times,"Life as a Labradoodle may sound free and easy, but if you’re Jet, who lives in New Jersey, there is a lot of work to be done. "
Metropolitan Diary,2009-11-09,article,News,New York,"['Dogs', 'Gardens and Gardening', 'Music', 'Chickens', 'Storage']","Ushers play invisible instruments at Carnegie Hall, a chicken roams Prospect Park and scenes from the sidewalks of New York.",The New York Times,DEAR DIARY:
"Picked From a Lineup, on a Whiff of Evidence",2009-11-04,article,News,U.S.,"['False Arrests, Convictions and Imprisonments', 'Police', 'Dogs', 'Odors']",Procedures in which dogs choose a suspect’s smell out of a group are under fire.,The New York Times,"HOUSTON  A dog’s sniff helped put Curvis Bickham in jail for eight months. Now that the case against him has been dropped, he wants to tell the world that the investigative technique that justified his arrest smells to high heaven."
Scout Takes a Splash,2009-11-02,article,News,Home & Garden,"['Dogs', 'Swimming']",Some people swim with dolphins. I swim with dogs.,The New York Times,Some people swim with dolphins. I swim with dogs.
"Selling a Charitable Feeling, Along With Treats for the Dog",2009-10-09,article,News,Business Day,"['Online Advertising', 'Dogs', 'Advertising and Marketing', 'Social Networking (Internet)']",Del Monte Foods is making its donations to an organization named Canine Assistants the centerpiece of a campaign for its Milk-Bone line of dog treats.,The New York Times,"ONE of the most popular tactics in consumer advertising these days is what is known as cause marketing or cause-related marketing, whereby companies seek to do well by doing good. So widespread has cause marketing become that it is being expanded from products for people to products for their pets."
"Whispering to Rottweilers, and to C.E.O.’s",2009-10-10,article,News,Business Day,"['Dogs', 'Pets', 'Sales', 'Television']","Cesar Millan, the “Dog Whisperer,” is a cultural icon, commanding respect wherever he goes. He has helped scores of celebrities and moguls in dealing with their pets.",The New York Times,LOS ANGELES
Bless the Beasts and Doris Day Too,2009-10-07,article,News,Arts,"['Animals', 'Music', 'Dogs', 'Cruelty to Animals']",Nellie McKay finds inspiration in a singer and advocate for animal rights.,The New York Times,"NELLIE MCKAY hadn’t made it a block from her Upper West Side apartment when she stopped abruptly, leash in hand, halfway across Central Park West. “Oh,” she said, eyes widening. “I forgot Hank’s ‘Adopt Me’ vest. Can we go back and get it?”"
Court Hears Free-Speech Case on Dogfight Videos,2009-10-07,article,News,U.S.,"['Freedom of Speech and Expression', 'Dogfighting', 'Cruelty to Animals', 'First Amendment (US Constitution)']",The most important free speech case this term questions a ban on trafficking in “depictions of animal cruelty.”,The New York Times,WASHINGTON  Justice Samuel A. Alito Jr. wanted to know if Congress could ban a “Human Sacrifice Channel” on cable television. 
Exploring the Health Benefits of Pets,2009-10-05,article,News,Health,"['Autism', 'Dogs', 'Pets', 'Medicine and Health', 'Children and Youth', 'Health Insurance and Managed Care']",Organizations joined forces in an effort to explore the sway animals have on the well-being of children.,The New York Times,"When Chad, a yellow Labrador retriever, moved in with Claire Vaccaro’s family in Manhattan last spring, he already had an important role. As an autism service dog, he was joining the family to help protect Ms. Vaccaro’s 11-year-old son, Milo  especially in public, where he often had tantrums or tried to run away."
Paws for a Cause From Milk-Bone,2009-10-05,article,News,Business Day,"['Online Advertising', 'Dogs', 'Advertising and Marketing', 'Social Networking (Internet)']",Campaign Spotlight.,The New York Times," One of the most popular tactics in consumer advertising these days is what is known as cause marketing or cause-related marketing, whereby companies seek to do well by doing good. So widespread has cause marketing become that it is being expanded from products for people to products for their pets."
Health Insurance for Humphrey,2009-10-05,article,News,Home & Garden,"['Dogs', 'Medicine and Health', 'Pets', 'Health Insurance and Managed Care']","When I mentioned that I had bought my dog his own health care policy, friends snickered But two years later, my decision has more than paid off in what is hardly a laughing matter.",The New York Times,“How can I assist you and Humphrey today?” the woman at the other end of the line asked. 
"An Affection Multiplier, With Four Feet and Wet Nose",2009-10-02,article,News,Fashion & Style,"['Dogs', 'Pets', 'Love (Emotion)', 'Marriages']",A couple wonders if a dog can really change the dynamic of their marriage.,The New York Times,"THE nine-pound longhaired miniature dachshund at the animal shelter wasn’t the kind of dog I imagined walking in Manhattan. She was a little lap dog and a cliché, too small for someone as insecure and image conscious as me. And her name was Zoe  too cutesy. I put a deposit down on her anyway. "
House Leaders Trying to Give All Democrats a Say,2009-10-01,article,News,U.S.,"['United States Politics and Government', 'Health Insurance and Managed Care', 'Reform and Reorganization', 'Law and Legislation']","Despite their majority in the House, Democratic leaders trying to pass health care legislation must bridge big cracks in their ranks, especially over taxes and abortion.",The New York Times,WASHINGTON  The Senate poses the main hurdle to President Obama’s effort to overhaul the health care system. But passing so far-reaching a bill in the House is not going to be easy either.
"Urbanhound, After 10 Years, Shuts Down",2009-09-25,article,News,New York,"['Dogs', 'Computers and the Internet']","Urbanhound, a Web site that was conceived as “the city dog’s ultimate survival guide,” announced that it had run its course.",The New York Times,"A decade is a long time in dog years, and in Web years, too. "
